dataset_id,task,framework,seed,time_budget_s,n_train,n_test,n_features_before,n_features_after,n_added,score_holdout,scorer_name,scorer_greater_is_better,score_nofe_same_seed,pct_improvement,wall_time_fit,wall_time_transform,wall_time_total,peak_rss_mb,n_boost_rounds,status,error_msg,adapter_version,internal_log_json
4343,classification,featuretools,1,3600,1742,436,3,21,18,0.5264654511374287,binary_roc_auc,True,,,0.2866232395172119,0.020631074905395508,4.999420166015625,348.40234375,4,ok,,upstream-1.x,{}
12739,classification,featuretools,1,3600,614,154,8,156,148,0.8001851851851851,binary_roc_auc,True,,,0.38389062881469727,0.07685089111328125,5.794183969497681,357.46484375,77,ok,,upstream-1.x,{}
4343,classification,featuretools,2,3600,1742,436,3,21,18,0.5074657067393713,binary_roc_auc,True,,,0.2767517566680908,0.020257949829101562,6.040796756744385,351.74609375,18,ok,,upstream-1.x,{}
10093,classification,featuretools,1,3600,1097,275,4,38,34,1.0,binary_roc_auc,True,,,0.30017805099487305,0.027491331100463867,5.041401386260986,348.8828125,552,ok,,upstream-1.x,{}
4343,classification,featuretools,0,3600,1742,436,3,21,18,0.511512737496805,binary_roc_auc,True,,,0.27526259422302246,0.020148754119873047,5.4333531856536865,349.265625,1,ok,,upstream-1.x,{}
10093,classification,featuretools,2,3600,1097,275,4,38,34,1.0,binary_roc_auc,True,,,0.3285503387451172,0.030591487884521484,6.219663858413696,349.68359375,469,ok,,upstream-1.x,{}
12739,classification,nofe,2,3600,614,154,8,8,0,0.7935185185185185,binary_roc_auc,True,0.7935185185185185,0.0,0.00028634071350097656,6.246566772460938e-05,5.6421496868133545,330.203125,40,ok,,1.0.0,{}
4343,classification,nofe,0,3600,1742,436,3,3,0,0.5222480190849451,binary_roc_auc,True,0.5222480190849451,0.0,0.0008828639984130859,7.176399230957031e-05,5.584321737289429,332.59765625,10,ok,,1.0.0,{}
12739,classification,nofe,1,3600,614,154,8,8,0,0.8296296296296296,binary_roc_auc,True,0.8296296296296296,0.0,0.0003914833068847656,9.5367431640625e-05,6.375515699386597,330.4453125,75,ok,,1.0.0,{}
10093,classification,nofe,0,3600,1097,275,4,4,0,1.0,binary_roc_auc,True,1.0,0.0,0.0006682872772216797,0.00010943412780761719,6.434021472930908,330.6328125,394,ok,,1.0.0,{}
10093,classification,nofe,1,3600,1097,275,4,4,0,1.0,binary_roc_auc,True,1.0,0.0,0.0005278587341308594,5.602836608886719e-05,6.748213052749634,333.81640625,639,ok,,1.0.0,{}
10093,classification,nofe,2,3600,1097,275,4,4,0,0.9999464266580949,binary_roc_auc,True,0.9999464266580949,0.0,0.0004968643188476562,4.7206878662109375e-05,6.769285202026367,333.4765625,485,ok,,1.0.0,{}
362500,regression,nofe,0,3600,16512,4128,8,8,0,0.1281320864428,rmse,False,0.1281320864428,-0.0,0.0006296634674072266,0.000202178955078125,8.08037281036377,365.1015625,945,ok,,1.0.0,{}
4343,classification,openfe,2,3600,1742,436,3,22,19,0.5573400357842719,binary_roc_auc,True,,,3.2244491577148438,0.12415289878845215,7.477574586868286,340.2578125,22,ok,,upstream-0.0.12,{}
4343,classification,openfe,1,3600,1742,436,3,23,20,0.5470414075146971,binary_roc_auc,True,,,3.8060617446899414,0.1734764575958252,13.995329856872559,343.61328125,4,ok,,upstream-0.0.12,{}
10093,classification,openfe,1,3600,1097,275,4,59,55,0.9999999999999999,binary_roc_auc,True,1.0,-1.1102230246251565e-16,5.594700813293457,0.28893423080444336,14.782315254211426,344.59765625,424,ok,,upstream-0.0.12,{}
4343,classification,nofe,2,3600,1742,436,3,3,0,0.5354115191275454,binary_roc_auc,True,0.5354115191275454,0.0,0.0003466606140136719,7.987022399902344e-05,15.957969188690186,332.54296875,68,ok,,1.0.0,{}
